,Event ID,Recalling Firm,Product Description,Reason,Classification,Quantity,Voluntary/Mandated,Distribution,Initial Notification Method,Recall Begins,Recall End,Status,City,State,Postal Code,Country
0,72241,"Kalman Health & Wellness, Inc. dba Essential Wellness Pharma","Progesterone 100 mg/mL in Corn Oil Injection, 2 mL vials, Rx only, Essential Wellness PHARMACY, 4625 N. University, Peoria, IL 61614.",Lack of Assurance of Sterility:  A recall of all compounded sterile preparations within expiry is being initiated due to observations associated with poor sterile production practices resulting in a lack of sterility assurance for their finished drugs.,Class II,1 vial,Voluntary: Firm initiated,Nationwide,Letter,20150903,20171229,Terminated,Peoria,IL,61614-5828,United States
1,86162,Albek De Mexico S.A. De C.V.,"Assured Instant Hand Sanitizer Aloe & Moisturizers (Ethyl Alcohol 70% v/v) 8 fl oz / 237 mL bottle, Distributed By: Greenbrier International, Inc. 500 Volvo Parkway, Chesapeake, VA 23320. Made in Mexico.UPC 639277928610",CGMP Deviations: Next Advanced Antibacterial Hand Sanitizer was found to be below the label claim for ethanol content and contained methanol. Other products were recalled because they were manufactured in the same facility as the product found to contain methanol.,Class II,"27,000 bottles",Voluntary: Firm initiated,USA Nationwide,Press Release,20200730,,Ongoing,San Juan Del Rio,,,Mexico
2,85712,Teva Pharmaceuticals USA,"Dextroamphetamine Saccharate, Amphetamine Aspartate, Dextroamphetamine Sulfate and Amphetamine Sulfate Tablets ( Mixed Amphetamine Salts Product), 5 mg, 100 count bottles, Rx Only, Teva Pharmaceuticals USA, INC. North Wales, PA 19454, NDC 0555-0971-02",Some bottles may contain mixed strengths of the product.,Class II,"33,280 bottles",Voluntary: Firm initiated,Nationwide within the United State and Puerto Rico.,Letter,20200522,20210525,Terminated,Parsippany,NJ,07054-1120,United States
3,88905,Perrigo Company PLC,"No Drip Nasal Spray, Oxymetazoline HCl 0.05% Nasal Decongestant, 1 FL Oz (30 mL) per bottle, Distributed by SUPERVALU INC., Eden Prairie, MN 55344 USA. NDC 41163-703-10",CGMP Deviations: Products were manufactured with contaminated excipient that was recalled from the excipient supplier.,Class II,"1,560 bottles",Voluntary: Firm initiated,Nationwide in the USA,Letter,20211026,20230929,Terminated,Allegan,MI,49010-9070,United States
4,74057,"Pharmedium Services, LLC","2 mcg/mL Fentanyl Citrate and 0.16% Bupivacaine HCl (Preservative Free) in 0.9% Sodium Chloride,	 100 mL in 150 mL Baxter Intravia Bag, Service Code 2K8102, Rx Only,  Compounded by PharMEDium Services, LLC, Memphis, TN 36141, NDC 61553-102-48",Presence of Particulate Matter: API contaminated with glass particulate was used to produce sterile injectable drugs.,Class II,940 bags,Voluntary: Firm initiated,Nationwide,E-Mail,20160505,20180306,Terminated,Lake Forest,IL,60045-2506,United States
5,68660,Pfizer Inc.,"VIRACEPT (R) (nelfinavir mesylate) Tablets, 625 mg, 120-count bottle, Rx only, Manufactured by: Agouron Pharmaceuticals, Inc. A Pfizer Company,  Distributed by: ViV Healthcare Company, Research Triangle Park, NC 27709  NDC 63010-027-70",Labeling: Incorrect or missing lot and or Exp Date: The bottles were labeled with an incorrect expiry date 11/2016.  The correct expiry date is 09/2016.,Class III,1200  tablets,Voluntary: Firm initiated,Nationwide and Puerto Rico,Letter,20140708,20150706,Terminated,New York,NY,10017-5703,United States
6,81002,"Pharm D Solutions, LLC","Trimix QM10 Papaverine 30 mg/Phentolamine 4 mg/Atropine 1 mg/PGE 150 mcg/mL Injectable, Pharm D Solutions, Houston, Texas --- NDC 69699-1352-05",Lack of Assurance of Sterility,Class II,9 vials,Voluntary: Firm initiated,Nationwide,Press Release,20180910,20210205,Terminated,Houston,TX,77054-4010,United States
7,66316,AmeriSource Bergen,"Ifosfamide Injection 3g/60 mL, Single dose vial, Rx only, Sterile, For Intravenous Use, Refrigerate at 2-8 degrees celcius, Distributed by Pfizer Labs, Division of Pfizer Inc., New York, NY 10017, NDC 0069-4496-22",Temperature abuse: Certain vials of Ifosfamide IV products were not refrigerated at certain Amerisource Bergen Drug Corp distribution centers.,Class II,60 vials,Voluntary: Firm initiated,Nationwide,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",20130913,20141001,Terminated,Chesterbrook,PA,19087-5559,United States
8,77601,Apace KY LLC,"Amantadine HCl Capsules, USP, 100 mg, Rx Only,  50 Capsules (5x10) Unit Dose Cartons, Manufactured for: AvKARE Inc, Pulaski, TN 38478 --- NDC: 50268-0069-15","Labeling; Label Mix up; cartons labeled as Amantadine HCl 100 mg Capsules contain unit dose blister cards of Cyclobenzaprine HCl Tablet, USP 5 mg",Class II,"1,483 cartons",Voluntary: Firm initiated,KY,E-Mail,20170619,20180504,Terminated,Fountain Run,KY,42133-7914,United States
9,87512,Cardinal Health Inc.,"Edarbi (azilsartan medoxomil) tablets 80 mg 30 Tablets Rx Only NDC 60631-080-30 Manufactured for: arbor Pharmaceuticals Atlanta, GA 30328",CGMP Deviations: Intermittent exposure to temperature excursion during storage.,Class II,328 bottles,Voluntary: Firm initiated,"FL, GA, SC",Letter,20210315,,Completed,Dublin,OH,43017-1091,United States
10,71371,The Compounding Pharmacy of America,"HCG 1,100 IU/ml Injection, Multi-Dose Vial, Sterile, Refrigerate The Compounding Pharmacy of America, Knoxville, TN",Lack of Assurance of Sterility; FDA inspection identified GMP violations potentially impacting product quality and sterility,Class II,1558 ml total,Voluntary: Firm initiated,Nationwide,Telephone,20150602,20160210,Terminated,Knoxville,TN,37919-4068,United States
11,67022,West-Ward Pharmaceutical Corp.,"Carisoprodol Tablets, USP 350 mg, Rx Only, 1000 tablets.  Dist by: West-ward Pharmaceutical Corp. Eatontown, NJ 07724. Mfd by: Shasun Chemicals and Drugs Limited, Unit II, R. S. Na 32, 33, 743 PIMS Rd, Periyakalepet, Pondicherry. 605014 INDIA. NDC 0143-9749-10.","Presence of Foreign Substance; heavy metals (chromium, titanium etc) and inactive components of the product were visually observed during routine stability testing",Class II,"20,534 bottles",Voluntary: Firm initiated,Nationwide,Letter,20131107,20140814,Terminated,Eatontown,NJ,07724-2209,United States
12,89450,CARDINAL HEALTHCARE,"Enoxaparin Sodium Injection, USP, 150MG/ML Single-Dose Syringes with Automatic Safety Device, For Subcutaneous Injection, Ten 1 mL Syringes per box, Rx Only, Sandoz Inc, Princeton, NJ 08540.  NDC: 0781-3299-69",CGMP Deviations: Products were exposed to temperatures outside of the products labeled storage conditions.,Class II,2 units,Voluntary: Firm initiated,Nationwide USA,Letter,20220126,,Completed,Dublin,OH,43017-1094,United States
13,80719,Westminster Pharmaceuticals LLC,"Levothyroxine and Liothyronine (Thyroid Tablets, USP), 1 grain (60 mg), 100-count bottles, Rx Only, Manufactured for: Westminster Pharmaceuticals, LLC, 154 Downing Street, Unit 1 & 2, Olive Branch, MS 38654, NDC 69367-156-04.","Failed Content Uniformity Specifications: Product was manufactured using an adulterated active pharmaceutical ingredient; additionally, lack of process controls and good manufacturing practices resulted in finished product failing content uniformity specifications which can result in a product having a strength that is more or less than is labeled.",Class I,Unknown,Voluntary: Firm initiated,Nationwide in the USA and Puerto Rico,Letter,20180803,20200603,Terminated,Olive Branch,MS,38654,United States
14,78553,"KRS Global Biotechnology, Inc","Human Chorionic Gonadotropin 6,000 iu/Vial, For SC Use -Lyophilized, Rx Only, KRS Global Biotechnology, 791 Park of Commerce Blvd, Boca Raton, FL 33487.",Labeling: Incorrect or Missing Lot and/or Exp Date: Beyond Use Date (BUD) exceed the BUD/EXP of at least one ingredient used to make final product.,Class II,"2,239 vials",Voluntary: Firm initiated,"Nationwide in the USA, Bermuda, and New Zealand",Letter,20171116,20200511,Terminated,Boca Raton,FL,33487-3633,United States
15,91466,Sentara Infusion Services,"HYDROMORPHONE (a) 1MG/ML IN NS,  50ML, 75 ML, 100ML, 175ML(NDC 00703-0018-01 and NDC 00409-2634-50) ; (b) 5MG/ML IN NS 60ML, 100ML, 250ML; pain, Rx only, used with a Curlin pump or no pump, Sentara Home Infusion Pharmacy Services, 535 Independence Pkwy, Ste 300, Chesapeake, VA 23320, NDC# 00409-2634-50",Lack of sterility assurance,Class II,37 bags,Voluntary: Firm initiated,Dispensed to Patients Nationwide.,Telephone,20221227,,Completed,Chesapeake,VA,23320-5176,United States
16,71371,The Compounding Pharmacy of America,"Testosterone 20 mg, Sterile Pellet, The Compounding Pharmacy of America, Knoxville, TN",Lack of Assurance of Sterility; FDA inspection identified GMP violations potentially impacting product quality and sterility,Class II,24 pellets,Voluntary: Firm initiated,Nationwide,Telephone,20150602,20160210,Terminated,Knoxville,TN,37919-4068,United States
17,65707,"Aidapak Services, LLC","FAMOTIDINE Tablet, 20 mg, Over The Counter, Distributed by: AidaPak Service, LLC, NDC 16714036104","Labeling: Label Mixup; FAMOTIDINE Tablet, 20 mg may be potentially mislabeled as    CARVEDILOL PHOSPHATE ER, Capsule, 20 mg, NDC 00007337113, Pedigree: W003225, EXP: 6/17/2014;  DULoxetine HCl DR, Capsule, 20 mg, NDC 00002323560, Pedigree: W003506, EXP: 6/21/2014;  FAMOTIDINE, Tablet, 20 mg, NDC 16714036104, Pedigree: W003507, EXP: 6/21/2014;  MYCOPHENOLATE MOFETIL, Capsule, 250 mg, NDC 0037822500",Class II,700 Tablets,Voluntary: Firm initiated,"Repacked drugs were distributed in Arizona, California, Oregon, and Washington.",Telephone,20130702,20140207,Terminated,Vancouver,WA,98684-3501,United States
18,78991,Flawless Beauty LLC,Ling Zhi capsules,"Marketed Without An Approved NDA/ANDA: Flawless Beauty, LLC is voluntarily recalling all lots of different products sold individually or as part of multi-unit kits in accordance with Consent Decree of Permanent Injunction ordered by the United States District Court due to misbranding and unapproved new drugs pursuant to the FD&C Act.",Class II,,Voluntary: Firm initiated,Product was distributed U.S.A. nationwide.,Press Release,20180119,20180913,Terminated,Asbury Park,NJ,07712-5940,United States
19,92054,Direct Rx,"Alprazolam C-IV, 1 mg, packaged in a) 30 Tabs per bottle, NDC 72189-213-30; b) 60 Tabs per bottle, NDC 72189-213-60; Rx only, Packaged and Distributed By: Direct Rx Dawsonville, GA 30534.",CGMP Deviations: Repackaging firm recalling due to potential product cross contamination concerns at the manufacturer.,Class II,349 bottles,Voluntary: Firm initiated,Nationwide in the USA,Letter,20230322,,Ongoing,Dawsonville,GA,30534-6828,United States
20,85386,"Amneal Pharmaceuticals of New York, LLC","Nizatidine Oral Solution, 15 mg/mL (75 mg/5mL) USP 480 mL bottles, Rx Only Distributed by: Gemini Laboratories, LLC Bridgewater, NJ 08807 NDC 60846-301-15",CGMP Deviations: potential N-Nitrosodimethylamine (NDMA) amounts above levels established by the FDA.,Class II,11258 bottles,Voluntary: Firm initiated,Nationwide,Press Release,20200415,20210908,Terminated,Brookhaven,NY,11719-9509,United States
21,65422,Novartis Consumer Health,"Excedrin Migraine (Acetaminophen 250 mg, Aspirin (NSAID) 250 mg and Caffeine 65 mg), a) 2-count tablets packaged in pouches, Distributed by Novartis Consumer Health, Inc., Parsippany, NJ, NDC 0067 203 702     Foreign packaging: b) Excedrin Migrana (Acetaminophen 250 mg, Aspirin 250 mg and 65 mg Caffeine) 2-ct pouches.  The foreign packaging do not have NDC numbers",Defective container: products are packaged in pouches which may not have been fully sealed,Class II,"10,624,000 pouches",Voluntary: Firm initiated,"Nationwide, Puerto Rico, Brazil and Panama",Letter,20130606,20141104,Terminated,Lincoln,NE,68517-9626,United States
